SampleID;x1;x2;y;RandomEffect1;RandomEffect2
68;0;A2+%50;0.000;B3;195
69;0;Ambient;0.000;C1;195
70;0;A2+%50;0.000;C3;195
71;1;Ambient;0.023;D1;195
72;1;A2+%50;0.007;D3;195
73;0;Ambient;0.000;E1;195
74;0;A2+%50;0.000;E3;195
75;1;Ambient;0.049;F1;195
76;1;A2+%50;0.001;F3;195
77;1;Ambient;0.000;G1;195
78;1;A2+%50;0.014;G3;195
79;0;Ambient;0.000;H1;195
80;0;A2+%50;0.000;H3;195
81;1;Ambient;0.000;A1;202
82;1;A2+%50;0.024;A3;202
83;0;Ambient;0.000;B1;202
84;0;A2+%50;0.000;B3;202
85;0;Ambient;0.000;C1;202
86;0;A2+%50;0.000;C3;202
87;1;Ambient;0.051;D1;202
88;1;A2+%50;0.044;D3;202
89;0;Ambient;0.000;E1;202
90;0;A2+%50;0.000;E3;202
91;1;Ambient;0.001;F1;202
92;1;A2+%50;0.002;F3;202
93;1;Ambient;0.000;G1;202
94;1;A2+%50;0.003;G3;202
95;0;Ambient;0.000;H1;202
96;0;A2+%50;0.000;H3;202
97;1;Ambient;0.000;A1;209
98;1;A2+%50;0.011;A3;209
99;0;Ambient;0.000;B1;209
100;0;A2+%50;0.000;B3;209
101;0;Ambient;0.000;C1;209
102;0;A2+%50;0.000;C3;209
103;1;Ambient;0.159;D1;209
104;1;A2+%50;0.002;D3;209
105;0;Ambient;0.000;E1;209
106;0;A2+%50;0.000;E3;209
107;1;Ambient;0.001;F1;209
108;1;A2+%50;0.001;F3;209
109;1;Ambient;0.000;G1;209
110;1;A2+%50;0.032;G3;209
111;0;Ambient;0.000;H1;209
112;0;A2+%50;0.000;H3;209
113;1;Ambient;0.000;A1;216
114;1;A2+%50;0.005;A3;216
115;0;Ambient;0.000;B1;216
116;0;A2+%50;0.000;B3;216
117;0;Ambient;0.000;C1;216
118;0;A2+%50;0.000;C3;216
119;1;Ambient;0.158;D1;216
120;1;A2+%50;0.022;D3;216
121;0;Ambient;0.000;E1;216
122;0;A2+%50;0.000;E3;216
123;1;Ambient;0.006;F1;216
124;1;A2+%50;0.003;F3;216
125;1;Ambient;0.000;G1;216
126;1;A2+%50;0.002;G3;216
127;0;Ambient;0.000;H1;216
128;0;A2+%50;0.000;H3;216
129;1;Ambient;0.000;A1;240
130;1;A2+%50;0.005;A3;240
131;0;Ambient;0.000;B1;240
132;0;A2+%50;0.000;B3;240
133;0;Ambient;0.000;C1;240
134;0;A2+%50;0.000;C3;240
135;1;Ambient;0.010;D1;240
136;1;A2+%50;0.000;D3;240
137;0;Ambient;0.000;E1;240
138;0;A2+%50;0.000;E3;240
139;1;Ambient;0.011;F1;240
140;1;A2+%50;0.000;F3;240
141;1;Ambient;0.000;G1;240
142;1;A2+%50;0.015;G3;240
143;0;Ambient;0.000;H1;240
144;0;A2+%50;0.000;H3;240
145;1;Ambient;0.000;A1;268
146;1;A2+%50;0.000;A3;268
147;0;Ambient;0.000;B1;268
148;0;A2+%50;0.000;B3;268
149;0;Ambient;0.000;C1;268
150;0;A2+%50;0.000;C3;268
151;1;Ambient;0.026;D1;268
152;1;A2+%50;0.000;D3;268
153;0;Ambient;0.000;E1;268
154;0;A2+%50;0.000;E3;268
155;1;Ambient;0.017;F1;268
156;1;A2+%50;0.000;F3;268
157;1;Ambient;0.000;G1;268
158;1;A2+%50;0.007;G3;268
159;0;Ambient;0.000;H1;268
160;0;A2+%50;0.000;H3;268
