SampleID;x1;x2;y;RandomEffect
ES_35_0515;1;1;9;HWS
ES_35_0528;1;1;0;HWS
ES_35_0531;1;1;53;MES
ES_35_0533;1;1;0;MES
ES_35_0540;1;1;41;MES
ES_35_0544;1;1;9;HWS
ES_35_0546;1;1;14;HWS
ES_35_0550;1;1;0;HWS
ES_35_0551;1;1;0;HWS
ES_35_0552;1;1;22;MES
ES_35_0561;1;1;17;MES
ES_35_0573;1;1;0;HWS
ES_35_0587;1;1;0;HWS
ES_35_0590;1;1;0;HWS
ES_35_0602;1;1;0;HWS
ES_35_0678;1;1;47;MES
ES_35_0688;1;1;0;HWS
ES_35_0756;1;1;0;HWS
ES_35_0763;1;1;0;HWS
ES_35_0769;1;1;0;HWS
ES_35_0772;1;1;0;HWS
ES_35_0829;1;1;0;HWS
ES_35_0837;1;1;47;MES
ES_35_0838;1;1;40;MES
ES_35_0840;1;1;23;MES
ES_35_0851;1;1;0;MES
ES_35_0859;1;1;0;HWS
ES_35_0870;1;1;0;HWS
ES_35_0905;1;1;0;HWS
ES_35_0944;1;1;0;MES
ES_35_1147;1;1;7;HWS
ES_35_1540;1;1;0;HWS
ES_35_1572;1;1;0;HWS
ES_35_1605;1;1;0;HWS
ES_35_1626;1;1;1;HWS
ES_35_1681;1;1;31;MES
ES_35_1683;1;1;23;MES
ES_35_1686;1;1;0;HWS
ES_35_1690;1;1;0;HWS
ES_35_1691;1;1;0;HWS
ES_35_1697;1;1;0;HWS
ES_35_1704;1;1;32;HWS
ES_35_1753;1;1;0;HWS
ES_35_1775;1;1;37;MES
FR03610015;1;1;0;HWS
FR03610038;1;1;0;HWS
FR0395###2;1;1;83;MES
FR03950039;1;1;0;HWS
FR04220036;1;1;0;MES
FR04220070;1;1;0;MES
FR04220096;1;1;0;MES
FR04220113;1;1;0;HWS
FR04290012;1;1;8;MES
FR04290039;1;1;0;HWS
FR04430032;1;1;0;HWS
FR04560043;1;1;0;HWS
FR04560077;1;1;0;MES
FR04560125;1;1;0;HWS
FR04610156;1;1;0;HWS
FR0463###4;1;1;0;HWS
FR04630001;1;1;25;MES
FR0487###1;1;1;0;HWS
FR04870020;1;1;0;HWS
FR05091001;1;1;28;MES
FR05092001;1;1;51;MES
FR05122004;1;1;6;HWS
FR0519###2;1;1;0;HWS
FR0519###4;1;1;24;MES
FR05190011;1;1;5;HWS
FR05190013;1;1;6;MES
FR05190015;1;1;0;MES
FR05300004;1;1;28;MES
FR0548###1;1;1;0;HWS
FR0548###3;1;1;0;MGR
FR0563###1;1;1;14;MGR
FR05812001;1;1;49;MGR
FR0601###2;1;1;13;MGR
FR0601###4;1;1;52;MGR
FR06010085;1;1;42;MGR
FR06040029;1;1;42;MGR
FR06050012;1;1;11;MGR
FR06340011;1;1;7;MGR
FR06340013;1;1;0;MGR
FR06340052;1;1;93;LLR
FR06340060;1;1;0;HWS
FR0638###7;1;1;0;MGR
FR0639###6;1;1;0;MGR
FR06660004;1;1;0;MGR
FR06660005;1;1;0;MGR
FR06660006;1;1;11;MGR
FR06660031;1;1;5;MGR
FR06690201;1;1;0;MGR
IT_00070022VR;1;1;16;MGR
IT_00070042VI;1;1;22;MGR
IT_00800123VI;1;1;50;MGR
IT_00800377VI;1;1;0;MGR
IT_03920006UD;1;1;3;MGR
IT_03920019UD;1;1;0;MGR
IT_03920030UD;1;1;5;MGR
IT_03920032UD;1;1;2;MGR
IT_03920045UD;1;1;0;HWS
IT_03920048UD;1;1;0;HWS
IT_05320010PE;1;1;0;MGR
IT_05360001BL;1;1;0;MGR
IT_05360013BL;1;1;0;MGR
IT_05360042BL;1;1;0;MGR
IT_05470007PC;1;1;1;MGR
IT_05470045PC;1;1;32;MGR
IT_05470201PC;1;1;0;MGR
IT_05470202PC;1;1;0;MGR
IT_05470208PC;1;1;0;MGR
IT_05470227PC;1;1;0;HWS
IT_05470239CN;1;1;0;HWS
IT_05470241CN;1;1;0;HWS
IT_05470298PC;1;1;0;HWS
IT_05470314PC;1;1;93;MGR
IT_06770005UD;1;1;89;MGR
IT_06770006UD;1;1;32;MGR
IT_06770009UD;1;1;65;MGR
IT_06770011UD;1;1;20;MGR
IT_06770017UD;1;1;33;MGR
IT_06770019UD;1;1;0;MGR
IT_06770023UD;1;1;0;MGR
IT_06770024UD;1;1;0;MGR
LTDU0007;1;1;0;MGR
LTJUAK03;1;1;0;HWS
LTME0001;1;1;0;MGR
LTME0009;1;1;49;MGR
LTMI0007;1;1;0;MGR
LTMIGR02;1;1;0;MGR
LTMIVZ01;1;1;0;MGR
LTNELA01;1;1;0;HWS
LTNRKE02;1;1;0;MGR
LTNRKE03;1;2;0;MGR
LTNRNE01;1;1;0;MGR
LTNRZI01;1;1;0;MGR
LTSV0003;1;1;47;MES
LTSV0007;1;1;3;MGR
LTSV0011;1;1;69;MGR
LTSVJA01;1;1;0;HWS
LTSVST02;1;1;33;HWS
LTSVVR06;1;1;0;HWS
LTVEVR05;1;1;0;HWS
LTZE0001;1;1;0;MGR
PL_LEB020;1;1;0;MGR
PL_LEB021;1;1;0;HWS
PL_LEB025;1;1;0;HWS
PL_LEB034;1;2;0;MGR
PL_LUP005;1;1;35;MGR
PL_LUP019;1;1;12;HWS
PL_LUP035;1;1;21;MGR
PL_LUP037;1;1;16;MGR
PL_NIA01;1;1;0;MGR
PL_OSLAWA10;1;1;0;HWS
PL_PAR026;1;1;0;HWS
PL_PAR027;1;1;0;HWS
PL_PAR028;1;1;0;HWS
PL_PAR034;1;1;0;HWS
PL_PAR037;1;1;0;MGR
PL_PAR041;1;1;0;MGR
PL_PAR045;1;1;0;HWS
PL_PAR047;1;1;0;HWS
PL_PAR048;1;1;0;HWS
PL_PAR061;1;1;0;HWS
PL_PAR068;1;1;0;MGR
PL_PAR072;1;1;0;MGR
PL_PAR074;1;1;0;HWS
PL_PAR082;1;2;27;MGR
PL_PAR087;1;1;0;MGR
PL_PAR089;1;1;0;HWS
PL_PAR091;1;1;0;HWS
PL_PAR094;1;1;0;HWS
PL_PAR095;1;1;0;HWS
PL_PAR103;1;1;0;MGR
PL_PAR113;1;1;0;HWS
PL_PAS005;1;1;0;MGR
PL_SLU020;1;1;99;LLR
PL_SLU033;1;1;0;MGR
PL_SLU039;1;1;0;LLR
PL_SLU047;1;1;58;LLR
PL_SLU055;1;1;98;MGR
PL_SLU057;1;1;0;MGR
PL_SLU059;1;1;0;MGR
PL_SOLINKA30;1;1;37;MGR
PL_WAS002;1;1;24;LLR
PL_WAS005;1;1;0;LLR
PL_WAS018;1;1;3;LLR
PL_WDA005;1;1;80;LLR
PL_WDA010;1;1;43;LLR
PL_WDA012;1;1;87;LLR
PL_WDA023;1;1;49;LLR
PL_WDA040;1;1;75;LLR
PL_WDA046;1;1;2;LLR
PL_WDA050;1;1;0;LLR
PL_WER005;1;1;91;MGR
PL_WER012;1;1;87;LLR
PL_WER048;1;1;33;LLR
PL_WETL31;1;1;66;LLR
PL_WIP004;1;1;79;LLR
PL_WIP007;1;1;0;LLR
PL_WIP010;1;1;6;LLR
PL_WIP025;1;1;92;LLR
PL_WIP031;1;1;59;LLR
PL_WIP032;1;1;87;LLR
PL_WIP035;1;1;63;LLR
PL_WIP059;1;1;8;LLR
PL_WIP078;1;1;100;LLR
PL_WIP079;1;1;0;LLR
PL_WIP080;1;1;5;LLR
PL_WIP081;1;1;6;LLR
PL_WOLOSA70;1;1;96;LLR
PL_ZGD010;1;1;0;MGR
PL_ZGD017;1;1;0;LLR
PL_ZGD018;1;1;0;LLR
PL_ZGD031;1;1;0;MGR
PTDO180;1;1;0;MGR
PTLI020;1;1;0;MGR
PTLI022;1;1;0;LLR
PTLI026;1;1;0;MGR
PTLI035;1;1;0;LLR
PTLIS003;1;1;0;MGR
PTMIN004;1;1;0;LLR
PTMIN005;1;1;0;MGR
PTMO018;1;1;0;MGR
PTMO036;1;1;5;MGR
PTMO063;1;1;0;LLR
PTTA078;1;1;0;MGR
PTTA160;1;1;0;LLR
PTTA170;1;1;0;LLR
PTVO26;1;1;0;LLR
PTVO27;1;1;0;LLR
RO.Si.01-2;1;1;0;MGR
RO.Si.01-3;1;1;0;MGR
RO.Si.01-4;1;1;0;LLR
RO.Si.02-11;1;1;0;LLR
RO.Si.02-12;1;1;0;MGR
RO.Si.02-19;1;1;0;LLR
RO.Si.02-22;1;1;0;MGR
RO.Si.04-10;1;1;0;LLR
RO.Si.04-12;1;1;0;MGR
RO.Si.04-13;1;1;0;LLR
RO.Si.04-16;1;1;0;LLR
RO.Si.04-3;1;1;0;MGR
RO.Si.04-36;1;1;0;LLR
RO.Si.04-37;1;1;0;LLR
RO.Si.04-41;1;1;0;LLR
RO.Si.04-48;1;1;0;LLR
RO.Si.04-5;1;1;0;MGR
RO.Si.04-50;1;1;0;LLR
RO.Si.04-54;1;1;0;LLR
RO.Si.04-56;1;1;0;LLR
RO.Si.04-58;1;1;0;LLR
RO.Si.04-66;1;1;0;LLR
RO.Si.04-68;1;1;0;LLR
RO.Si.04-69;1;1;0;LLR
RO.Si.04-8;1;1;0;LLR
RO.Si.05-3;1;1;0;MGR
RO.Si.05-5;1;1;0;LLR
RO.Si.06-1;1;1;0;LLR
RO.Si.06-12;1;1;0;LLR
RO.Si.06-13;1;1;0;LLR
RO.Si.06-3;1;1;0;LLR
RO.Si.06-4;1;1;0;MGR
RO.Si.06-7;1;1;63;MGR
RO.Si.07-10;1;1;38;MGR
RO.Si.07-12;1;1;19;MGR
RO.Si.07-13;1;1;0;LLR
RO.Si.08-11;1;1;0;LLR
RO.Si.08-17;1;1;0;LLR
RO.Si.08-18;1;1;0;MGR
RO.Si.08-20;1;1;0;LLR
RO.Si.08-22;1;1;0;LLR
RO.Si.08-3;1;1;0;MGR
RO.Si.08-31;1;1;0;MGR
SE0130;1;1;4;MGR
SE0272;1;1;93;LLR
SE0273;1;1;0;LLR
SE0326;1;1;0;MGR
SE0332;1;1;100;LLR
SE0429;1;1;25;LLR
SE0438;1;1;82;LLR
SE0439;1;1;1;LLR
SE0457;1;1;100;LLR
SE0469;1;1;100;LLR
SE0476;1;1;0;MGR
SE0502;1;1;0;LLR
SE0529;1;1;79;LLR
SE0537;1;1;100;LLR
SE0544;1;1;0;MGR
SE0570;1;1;0;MGR
SE0577;1;1;0;LLR
SE0589;1;1;0;LLR
SE0606;1;1;0;LLR
SE0610;1;1;0;LLR
SE0615;1;1;0;LLR
SE0616;1;1;0;LLR
SE0618;1;1;0;LLR
SE0621;1;1;0;LLR
SE0622;1;1;0;MGR
UK_EA10003;1;1;0;MGR
UK_EA10098;1;1;0;MGR
UK_EA10130;1;1;0;LLR
UK_EA1044;1;1;0;MGR
UK_EA10931;1;1;0;LLR
UK_EA10951;1;1;0;LLR
UK_EA11331;1;1;0;LLR
UK_EA13840;1;1;0;LLR
UK_EA13911;1;1;0;MGR
UK_EA16840;1;1;0;HWS
UK_EA4732;1;2;14;MES
UK_EA510;1;1;32;MES
UK_EA5783;1;2;30;HWS
UK_EA6294;1;1;11;HWS
UK_EA7363;1;2;0;MES
UK_EA7518;1;1;3;MES
UK_EA7637;1;1;0;HWS
UK_EA8270;1;1;0;MES
UK_EA8530;1;1;0;MES
UK_EA8628;1;1;0;MES
ATBABA378;1;1;9;HWS
ATBLUE695;1;1;17;MES
ATBRAU484;1;1;0;MES
ATDETH432;1;1;40;MES
ATDETH440;1;2;11;MES
ATDETH445;1;1;9;MES
ATDETH463;1;2;0;HWS
ATDETH471;1;2;15;HWS
ATDETH485;1;1;0;MGR
ATDONN638;1;1;9;MGR
ATDRAS545;1;1;2;MGR
ATDRAU399;1;1;15;MGR
ATDRAU503;1;1;28;MGR
ATDRAU560;1;1;54;LLR
ATDRAU577;1;1;56;LLR
ATERLA336;1;1;0;MGR
ATERLA380;1;1;0;MGR
ATERLA470,1;1;1;0;MGR
ATERLA824;1;1;0;MGR
ATFEIR338;1;1;0;MGR
ATFEIS478;1;1;0;MGR
ATFEIZ465;1;1;0;MGR
ATFICH408;1;1;0;MGR
ATFISC157;1;1;0;MGR
ATFRAU474;1;1;0;MGR
ATGAFL380;1;1;0;MGR
ATGAIL496;1;1;35;MGR
ATGAIL557;1;1;0;HWS
ATGAIL563,1;1;1;0;MGR
ATGAIL595;1;1;0;MGR
ATGLAN444;1;1;23;MGR
ATGLAN489,1;1;1;0;MGR
ATGLFU436;1;1;0;MGR
ATGOEL350;1;1;4;MGR
ATGOEL378;1;1;71;MGR
ATGOEL423;1;1;60;MGR
ATGOES407;1;1;0;MGR
ATGRKR658;1;1;2;MGR
ATGRMU490;1;1;51;MGR
ATGRMU539;1;1;8;MGR
ATGROB404;1;1;92;MGR
ATGULL649;1;1;37;MGR
ATGULL650;1;1;9;MGR
ATHALB399;1;1;0;MGR
ATHALB510;1;1;81;LLR
ATHASS401;1;1;16;MGR
ATHOBA493;1;1;0;MGR
ATHOBA760;1;2;0;MGR
ATHORN976;1;1;51;MGR
ATHWTB451;1;1;9;MGR
ATILL_581;1;1;94;MGR
ATILZB264;1;1;91;MGR
ATINN_495;1;1;46;MGR
ATINN_534;1;1;17;MGR
ATINN_563;1;1;1;MGR
ATINN_595;1;1;0;MGR
ATINN_645;1;1;2;MGR
ATISAR982;1;1;23;MGR
ATISCH536;1;1;2;MGR
ATJESS378;1;1;51;MGR
ATJOHN585;1;1;14;MGR
ATKAIN294;1;1;98;MGR
ATKAIN294,1;1;1;29;MGR
ATKAMP203;1;1;0;MGR
ATKAMP231;1;1;6;MGR
ATKAMP257,2;1;1;6;MGR
ATKAMP259;1;1;0;MGR
ATKESB550;1;1;0;MGR
ATKLAM776;1;1;0;HWS
ATKLKO453;1;1;0;MGR
ATKLYS275;1;1;0;MGR
ATKOKR511;1;1;15;MGR
ATKRET259;1;1;0;MGR
ATKRST618;1;1;0;MGR
ATLAFN228;1;1;0;MGR
ATLAFN233;1;1;0;MGR
ATLAFN244;1;1;0;MGR
ATLAFN433;1;1;0;MGR
ATLAFN700;1;1;0;MGR
ATLAIM518;1;1;0;MGR
ATLAIN482;1;1;0;MGR
ATLAIN498;1;1;0;MGR
ATLAIN633;1;1;0;MGR
ATLAMM501;1;1;0;MGR
ATLAPI485;1;1;5;MGR
ATLASS297;1;1;0;MGR
ATLASS306;1;1;0;MGR
ATLAUD411;1;1;0;MGR
ATLAUS623;1;1;0;MGR
ATLAVA357;1;1;0;MGR
ATLAVA392;1;1;32;MGR
ATLAVA456;1;1;0;MGR
ATLAVA493;1;1;0;MGR
ATLAVA630;1;1;0;MGR
ATLECH847;1;1;0;MGR
ATLECH856;1;1;0;HWS
ATLECH893;1;1;0;MGR
ATLEIT147;1;1;0;MGR
ATLUTZ860;1;1;0;MGR
ATMELK260;1;1;100;LLR
ATMELK393;1;1;0;LLR
ATMICH225;1;1;0;MGR
ATMICH226;1;1;0;MGR
ATMOBA409;1;1;76;MGR
ATMOSI944;1;1;0;MGR
ATMUR_206;1;1;0;MGR
ATMUR_235;1;1;0;MGR
ATMUR_250;1;1;0;MGR
ATMUR_290;1;1;100;LLR
ATMUR_293;1;1;100;LLR
ATMUR_385;1;1;0;LLR
ATPALT625;1;1;96;MGR
ATPERS227;1;1;16;MGR
ATPIEL214,1;1;1;98;MGR
ATPIEL333;1;1;90;MGR
ATPITT386;1;1;100;LLR
ATPOEL711;1;2;0;HWS
ATPULK177;1;1;2;MGR
ATPULK206;1;1;0;MGR
ATRABN345;1;1;0;MGR
ATREI_509;1;1;100;LLR
ATREIT404;1;1;97;LLR
ATSALA452;1;1;82;LLR
ATSALZ641;1;1;0;MGR
ATSASB274;1;3;0;MGR
ATSAZA454;1;5;31;MGR
ATSAZA664;1;5;12;MGR
ATSCHA515;1;5;72;MGR
ATSCHA618;1;3;0;MGR
ATSCHL364;1;3;0;MGR
ATSCHW243;1;1;0;MGR
ATSCHW362;1;3;63;MGR
ATSTEM718;1;1;0;MGR
ATSTEN577;3;5;56;MGR
ATSTEN724;3;5;86;MGR
ATSTEY398;3;3;69;MGR
ATSTOE266;3;3;64;MGR
ATSWAI767;3;5;98;MGR
ATSWEM556;3;5;86;MGR
ATTABA598;3;5;84;MGR
ATTAFF311;1;2;0;MGR
ATTAUG454;1;1;0;MGR
ATTEIC507;1;5;24;MGR
ATTFFB718;1;5;42;MGR
ATTHAY340;1;5;1;MGR
ATTHAY394;1;5;2;MGR
ATTHAY396;1;5;0;MGR
ATTHAY419;1;5;2;MGR
ATTHAY445;1;5;4;MGR
ATTHAY486;1;5;0;MGR
ATTHAY519;1;3;0;MGR
ATTIEF699;1;5;0;MGR
ATTRAI345;1;2;4;MGR
ATTRAI385;1;5;0;MGR
ATTRAI436;1;5;0;MGR
ATTRAU286;1;5;0;MGR
ATTRIE335;1;5;0;MGR
ATTRIE353;1;5;11;MGR
ATTUER469;1;3;0;MGR
ATUNTR450;1;3;0;MGR
ATURL_299;1;3;0;MGR
ATURLB448;1;3;14;MGR
ATVELL390;1;3;0;MGR
ATVELL447;1;3;0;MGR
ATVILS825;1;1;0;MGR
ATVOCK594;1;3;16;MGR
ATWEIB471;1;2;31;MGR
ATWEIR329;1;3;0;MGR
ATWEIS632;1;1;0;MGR
ATWEIT410;1;5;62;MGR
ATWESS524;1;5;0;MGR
ATWEYR567;1;5;5;MGR
ATWILD394;1;5;7;MGR
ATWIMI679;3;5;23;MGR
ATWIMI773;1;5;0;MGR
ATWOEF444;1;3;38;MGR
ATYBBS220;1;3;17;MGR
ATYBBS336;1;3;0;MGR
ATYBBS359;1;3;24;MGR
ATYBBS423;1;3;88;MGR
ATYBBS461;3;2;0;MGR
ATYBBS477;3;1;0;MGR
ATYBBS519;1;1;0;MGR
ATYBBS581;1;1;0;MGR
ATYBBS605;1;5;0;MGR
ATYBBS757;1;5;0;MGR
ATYSPE230;1;2;0;MGR
ATYSPE415;1;2;0;MGR
ATYSPE460;1;1;0;MGR
ATYSPE499;1;2;0;MGR
ATZAUB259;1;3;0;MGR
ATZAUB380;1;1;0;MGR
ATZAUC331;1;3;0;MGR
ATZELA482;1;5;0;MGR
ATZELL672;1;2;49;MGR
ATZOEG425;1;5;0;MGR
ATZWEI734;1;5;34;MGR
CH_000075;1;5;0;MGR
CH_000078;1;5;0;MGR
CH_000084;1;5;0;MGR
CH_000093;1;1;0;MGR
CH_000095;1;2;3;MGR
CH_000113;1;1;0;MGR
CH_000114;1;1;0;MGR
CH_000116;1;5;66;MGR
CH_000119;1;3;59;MGR
CH_000120;1;3;32;MGR
CH_000124;1;3;90;MGR
CH_000129;1;3;3;MGR
CH_000130;1;3;84;MGR
CH_000132;1;1;0;MGR
CH_000137;1;2;0;MGR
CH_000140;1;1;0;MGR
CH_000146;1;3;0;MGR
CH_000147;1;1;0;MGR
CH_000149;1;1;39;MGR
CH_000181;1;1;0;MGR
CH_000184;1;5;54;MGR
CH_000186;1;5;41;MGR
CH_000187;1;3;31;MGR
CH_000188;1;5;26;MGR
CH_000190;3;5;0;MGR
CH_000230;1;3;0;MGR
CH_000251;1;3;29;MGR
CH_000277;1;3;1;MGR
CH_000278;1;2;0;MGR
CH_000285;1;2;0;MGR
CH_000288;1;2;0;MGR
CH_000291;1;1;0;MGR
CH_000292;3;2;48;MGR
CH_000293;3;3;43;MGR
CH_000295;1;3;0;MGR
CH_000302;1;1;0;MGR
CH_000312;1;5;13;MGR
CH_000313;1;5;11;MGR
CH_000322;1;5;0;MGR
CH_000326;1;5;0;MGR
CH_000327;1;5;0;MGR
CH_000328;1;5;0;MGR
CH_000330;1;5;0;MGR
CH_000332;1;3;0;MGR
CH_000334;1;3;0;MGR
CH_000339;3;5;58;MGR
CH_000341;1;3;0;HWS
CH_000362;1;1;0;MGR
CH_000373;1;1;0;HWS
CH_000374;1;1;0;MGR
CH_000381;3;3;26;MGR
CH_000383;3;3;0;MGR
CH_000393;1;2;0;MGR
CH_000396;1;2;29;MGR
CH_000407;1;2;63;LLR
CH_000421;1;1;0;MGR
CH_000422;1;2;0;MGR
CH_000425;1;5;0;MGR
CH_000431;1;5;0;MGR
CH_000434;1;3;0;MGR
CH_000438;3;3;0;MGR
CH_000449;1;5;0;MGR
CH_000490;3;5;36;MGR
CH_000512;3;5;22;MGR
CH_000513;3;5;14;MGR
CH_000560;3;5;32;MGR
CH_000564;3;5;17;MGR
CH_000601;1;5;13;MGR
CH_000603;1;5;25;MGR
CH_000604;1;5;2;MGR
CH_000605;1;5;0;MGR
CH_000606;1;5;0;MGR
CH_000607;1;5;0;MGR
CH_000610;1;3;0;MGR
CH_000611;1;3;0;MGR
CH_000612;1;3;0;MGR
CH_000613;1;2;0;MGR
CH_000616;3;3;76;LLR
CH_000617;1;3;25;MGR
CH_000619;1;3;0;MGR
CH_000621;1;3;0;MGR
CH_000624;1;3;0;MGR
CH_000628;1;5;77;MGR
CH_000633;1;3;0;MGR
CH_000635;3;5;0;MGR
CH_000636;3;5;0;MGR
CH_000637;4;5;97;LLR
CH_000638;4;5;90;LLR
CH_000640;1;1;0;MGR
CH_000655;1;5;0;MGR
CH_000657;1;5;0;MGR
CH_000658;1;1;74;MGR
CH_000659;1;2;0;MGR
CH_000661;1;1;96;MGR
CH_000668;1;2;0;MGR
CH_000669;1;1;0;MGR
CH_000671;1;5;0;MGR
CH_000672;1;5;10;MGR
CH_000673;1;3;0;MGR
CH_000675;1;5;0;MGR
CH_000676;1;5;0;MGR
CH_000677;1;1;100;MGR
CH_000681;4;3;96;MGR
CH_000682;1;1;0;MGR
CH_000684;1;3;0;MGR
CH_000685;1;2;0;MGR
CH_000686;1;3;0;MGR
CH_000687;1;2;0;MGR
CH_000688;4;3;0;MGR
CH_000690;1;3;24;MGR
CH_000691;1;3;0;MGR
CH_000694;1;1;0;MGR
CH_000705;1;1;0;HWS
CH_000706;1;1;0;MGR
CH_000719;1;1;58;MGR
DELR0001;1;5;0;MGR
DESR0046;1;1;0;MGR
DESR0054;3;1;0;MGR
DESR0056;3;3;84;MGR
DESR0067;1;3;0;MGR
DESR0068;1;1;0;MGR
DESR0070;1;3;0;MGR
DESR0072;3;2;0;LLR
DESR0073;3;5;98;LLR
DESR0100;3;5;88;LLR
DESR0109;3;5;95;MGR
DESR0178;3;3;59;MGR
DESR0370;3;5;84;MGR
DESR0500;3;3;79;MGR
DESR0501;1;2;0;MGR
DESR0502;1;3;0;MGR
DESR0503;1;3;0;MGR
DESR0504;1;3;0;MGR
DESR0506;1;5;77;MGR
DESR0507;1;3;4;MGR
DESR0508;1;3;11;MGR
DESR0510;1;1;0;MGR
DESR0511;1;2;0;MGR
DESR0512;1;3;43;MGR
DESR0513;1;3;0;MGR
DESR0515;1;3;86;MGR
DESR0516;1;3;0;MGR
DESR0517;1;1;0;MGR
DESR0518;1;3;0;MGR
DESR0519;1;3;0;MGR
DESR0520;1;1;0;MGR
DESR0521;1;3;0;MGR
DESR0522;1;3;0;MGR
DESR0523;1;3;0;MGR
DESR0525;1;1;0;MGR
DESR0526;1;3;0;MGR
DESR0527;1;1;0;MGR
DESR0528;1;3;0;MGR
DESR0530;1;3;39;MGR
DESR0532;1;3;76;MGR
DESR0533;1;3;0;MGR
DESR0535;1;3;0;MGR
DESR0536;1;3;0;MGR
DESR0537;1;3;4;MGR
DESR0538;1;3;1;MGR
DESR0539;1;3;0;MGR
DESR0540;1;3;0;MGR
DESR0541;1;5;0;MGR
DESR0542;1;5;0;MGR
DESR0543;1;3;0;MGR
DESR0544;1;3;0;MGR
DESR0546;1;3;0;MGR
DESR0547;1;3;0;MGR
DESR0548;1;1;29;MGR
DESR0549;1;1;0;MGR
DESR0550;1;1;25;MGR
DESR0551;1;3;56;MGR
DESR0552;1;2;0;MGR
DESR0553;1;1;0;MGR
DESR0555;1;3;0;MGR
DESR0579;5;2;0;MGR
DESR0581;5;2;0;MGR
DESR0583;3;1;0;MGR
DESR0584;3;3;0;HWS
DESR0585;4;2;0;MGR
DESR0599;4;2;0;MGR
DESR0602;4;2;0;MGR
DESR0603;1;2;0;HWS
DESR0604;4;5;37;MGR
ES_17_0015;5;3;0;MGR
ES_17_0016;5;5;0;MGR
ES_20_0003;5;2;0;MGR
ES_20_0015;5;5;22;MGR
ES_20_0017;4;3;3;MGR
ES_20_0018;4;3;0;MGR
ES_20_0019;5;2;0;MGR
ES_20_0022;5;1;0;MGR
ES_22_0021;5;5;0;MGR
