SampleID;x1;x2;y;RandomEffect
259;No nutrient addition;Heated;208.2;13
260;No nutrient addition;Heated;110;25
261;Nutrient addition;Unheated;74.4;30
262;Nutrient addition;Heated;64.2;28
263;No nutrient addition;Unheated;61.7;32
264;Nutrient addition;Unheated;53.4;3
265;No nutrient addition;Heated;29.1;1
266;No nutrient addition;Heated;19.2;24
267;Nutrient addition;Heated;15.2;18
268;Nutrient addition;Heated;9.8;10
269;No nutrient addition;Heated;8.4;29
270;Nutrient addition;Unheated;8;20
271;Nutrient addition;Unheated;7.2;11
272;No nutrient addition;Heated;6.7;22
273;Nutrient addition;Heated;6.6;9
274;No nutrient addition;Unheated;6.5;12
275;No nutrient addition;Unheated;5.4;27
276;No nutrient addition;Unheated;5.3;16
277;Nutrient addition;Unheated;3.7;31
278;No nutrient addition;Heated;2.6;15
279;No nutrient addition;Heated;2.5;2
280;No nutrient addition;Unheated;1.9;8
281;No nutrient addition;Unheated;1.8;19
282;Nutrient addition;Heated;1.1;23
283;No nutrient addition;Unheated;0.4;21
284;No nutrient addition;Unheated;0;5
285;Nutrient addition;Heated;0;6
286;Nutrient addition;Heated;0;7
287;Nutrient addition;Unheated;0;14
288;Nutrient addition;Unheated;1;17
